date,signal_source_date,regime,SPY,VEA,IEF,LQD,VNQ,GLD,BIL
2023-07-31,2023-05-31,Falling inflation + Tightening,0.25,0.1,0.2,0.15,0.05,0.05,0.2
2023-10-31,2023-08-31,Falling inflation + Tightening,0.25,0.1,0.2,0.15,0.05,0.05,0.2
2024-01-31,2023-11-30,Falling inflation + Tightening,0.25,0.1,0.2,0.15,0.05,0.05,0.2
2024-04-30,2024-02-29,Falling inflation + Tightening,0.25,0.1,0.2,0.15,0.05,0.05,0.2
2024-07-31,2024-05-31,Rising inflation + Tightening,0.2,0.05,0.1,0.1,0.1,0.2,0.25
2024-10-31,2024-08-31,Falling inflation + Tightening,0.25,0.1,0.2,0.15,0.05,0.05,0.2
2025-01-31,2024-11-30,Falling inflation + Easing,0.35,0.15,0.2,0.1,0.1,0.05,0.05
2025-04-30,2025-02-28,Rising inflation + Easing,0.3,0.1,0.1,0.1,0.15,0.15,0.1
2025-07-31,2025-05-31,Falling inflation + Easing,0.35,0.15,0.2,0.1,0.1,0.05,0.05
2025-10-31,2025-08-31,Rising inflation + Easing,0.3,0.1,0.1,0.1,0.15,0.15,0.1
